team,total_games,total_wins
Cowboys,945,569
Broncos,928,555
Steelers,944,558
Dolphins,926,530
49ers,939,529
Patriots,929,517
Ravens,414,229
Vikings,933,515
Redskins,924,489
Packers,925,487
