FIRST_NAME,LAST_NAME,total_rush_yd
Danny,Woodhead,4826
Dexter,McCluster,4531
Darren,Sproles,4055
Matt,Forte,3767
Ray,Rice,3264
Cam,Newton,3100
LeSean,McCoy,2747
Pierre,Thomas,2715
Russell,Wilson,2694
Mike,Vick,2581
