FIRST_NAME,LAST_NAME,total_td
Drew,Brees,280
Aaron,Rodgers,276
Tom,Brady,275
Peyton,Manning,234
Philip,Rivers,209
Matt,Ryan,201
Joe,Flacco,191
Eli,Manning,190
Tony,Romo,183
Ben,Roethlisberger,178
