FIRST_NAME,LAST_NAME,total_pass_td
Drew,Brees,271
Tom,Brady,261
Aaron,Rodgers,255
Peyton,Manning,233
Philip,Rivers,205
Matt,Ryan,197
Eli,Manning,188
Joe,Flacco,181
Tony,Romo,180
Ben,Roethlisberger,172
